"","topic","rowID","value"
"1","t_1","1 : 01",0.0836293807009121
"2","t_2","1 : 01",0.0346615458473356
"3","t_3","1 : 01",0.00585693710993759
"4","t_4","1 : 01",0.00297647623619779
"5","t_5","1 : 01",9.60153624579933e-05
"6","t_6","1 : 01",0.00105616898703793
"7","t_7","1 : 01",0.00489678348535766
"8","t_8","1 : 01",0.00297647623619779
"9","t_9","1 : 01",0.26029764762362
"10","t_10","1 : 01",0.319827172347576
"11","t_11","1 : 01",0.0135381661065771
"12","t_12","1 : 01",0.0135381661065771
"13","t_13","1 : 01",0.222851656265002
"14","t_14","1 : 01",0.0327412385981757
"15","t_15","1 : 01",0.00105616898703793
"16","t_1","1 : 02",0.0369389256806475
"17","t_2","1 : 02",0.000147167034584253
"18","t_3","1 : 02",0.000147167034584253
"19","t_4","1 : 02",0.000147167034584253
"20","t_5","1 : 02",0.000147167034584253
"21","t_6","1 : 02",0.0222222222222222
"22","t_7","1 : 02",0.0178072111846946
"23","t_8","1 : 02",0.000147167034584253
"24","t_9","1 : 02",0.209124356144224
"25","t_10","1 : 02",0.254746136865342
"26","t_11","1 : 02",0.0722590139808683
"27","t_12","1 : 02",0.169389256806475
"28","t_13","1 : 02",0.212067696835909
"29","t_14","1 : 02",0.000147167034584253
"30","t_15","1 : 02",0.00456217807211185
"31","t_1","1 : 03",0.000155400155400155
"32","t_2","1 : 03",0.00170940170940171
"33","t_3","1 : 03",0.000155400155400155
"34","t_4","1 : 03",0.00170940170940171
"35","t_5","1 : 03",0.303185703185703
"36","t_6","1 : 03",0.000155400155400155
"37","t_7","1 : 03",0.0918414918414918
"38","t_8","1 : 03",0.00792540792540792
"39","t_9","1 : 03",0.262781662781663
"40","t_10","1 : 03",0.0358974358974359
"41","t_11","1 : 03",0.00947940947940948
"42","t_12","1 : 03",0.000155400155400155
"43","t_13","1 : 03",0.264335664335664
"44","t_14","1 : 03",0.00481740481740482
"45","t_15","1 : 03",0.0156954156954157
"46","t_1","1 : 04",0.000130293159609121
"47","t_2","1 : 04",0.000130293159609121
"48","t_3","1 : 04",0.000130293159609121
"49","t_4","1 : 04",0.0144625407166124
"50","t_5","1 : 04",0.0665798045602606
"51","t_6","1 : 04",0.00143322475570033
"52","t_7","1 : 04",0.222931596091205
"53","t_8","1 : 04",0.0327035830618893
"54","t_9","1 : 04",0.295895765472313
"55","t_10","1 : 04",0.0704885993485342
"56","t_11","1 : 04",0.000130293159609121
"57","t_12","1 : 04",0.00925081433224756
"58","t_13","1 : 04",0.230749185667752
"59","t_14","1 : 04",0.0548534201954397
"60","t_15","1 : 04",0.000130293159609121
"61","t_1","1 : 05",0.000144404332129964
"62","t_2","1 : 05",0.000144404332129964
"63","t_3","1 : 05",0.0015884476534296
"64","t_4","1 : 05",0.000144404332129964
"65","t_5","1 : 05",0.00447653429602888
"66","t_6","1 : 05",0.00303249097472924
"67","t_7","1 : 05",0.000144404332129964
"68","t_8","1 : 05",0.218194945848375
"69","t_9","1 : 05",0.265848375451264
"70","t_10","1 : 05",0.16187725631769
"71","t_11","1 : 05",0.00592057761732852
"72","t_12","1 : 05",0.0261371841155235
"73","t_13","1 : 05",0.277400722021661
"74","t_14","1 : 05",0.0304693140794224
"75","t_15","1 : 05",0.00447653429602888
"76","t_1","1 : 06",0.000145243282498184
"77","t_2","1 : 06",0.000145243282498184
"78","t_3","1 : 06",0.000145243282498184
"79","t_4","1 : 06",0.00450254175744372
"80","t_5","1 : 06",0.000145243282498184
"81","t_6","1 : 06",0.302251270878722
"82","t_7","1 : 06",0.0931009440813362
"83","t_8","1 : 06",0.000145243282498184
"84","t_9","1 : 06",0.271750181554103
"85","t_10","1 : 06",0.0611474219317357
"86","t_11","1 : 06",0.0161220043572985
"87","t_12","1 : 06",0.000145243282498184
"88","t_13","1 : 06",0.249963689179375
"89","t_14","1 : 06",0.000145243282498184
"90","t_15","1 : 06",0.000145243282498184
"91","t_1","1 : 07",0.00164301717699776
"92","t_2","1 : 07",0.00164301717699776
"93","t_3","1 : 07",0.0135922330097087
"94","t_4","1 : 07",0.000149365197908887
"95","t_5","1 : 07",0.0150858849887976
"96","t_6","1 : 07",0.000149365197908887
"97","t_7","1 : 07",0.494548170276326
"98","t_8","1 : 07",0.00164301717699776
"99","t_9","1 : 07",0.236146377893951
"100","t_10","1 : 07",0.0718446601941748
"101","t_11","1 : 07",0.00911127707244212
"102","t_12","1 : 07",0.000149365197908887
"103","t_13","1 : 07",0.107692307692308
"104","t_14","1 : 07",0.0464525765496639
"105","t_15","1 : 07",0.000149365197908887
"106","t_1","1 : 08",0.0383985441310282
"107","t_2","1 : 08",0.000181983621474067
"108","t_3","1 : 08",0.000181983621474067
"109","t_4","1 : 08",0.000181983621474067
"110","t_5","1 : 08",0.072975432211101
"111","t_6","1 : 08",0.000181983621474067
"112","t_7","1 : 08",0.0711555959963603
"113","t_8","1 : 08",0.000181983621474067
"114","t_9","1 : 08",0.282256596906278
"115","t_10","1 : 08",0.296815286624204
"116","t_11","1 : 08",0.0456778889899909
"117","t_12","1 : 08",0.000181983621474067
"118","t_13","1 : 08",0.156687898089172
"119","t_14","1 : 08",0.0238398544131028
"120","t_15","1 : 08",0.0111010009099181
"121","t_1","1 : 09",0.00577871740662438
"122","t_2","1 : 09",0.356730091613813
"123","t_3","1 : 09",0.0156448202959831
"124","t_4","1 : 09",0.00155038759689923
"125","t_5","1 : 09",0.0100070472163495
"126","t_6","1 : 09",0.000140944326990839
"127","t_7","1 : 09",0.000140944326990839
"128","t_8","1 : 09",0.00295983086680761
"129","t_9","1 : 09",0.208738548273432
"130","t_10","1 : 09",0.0692036645525018
"131","t_11","1 : 09",0.0635658914728682
"132","t_12","1 : 09",0.0367864693446089
"133","t_13","1 : 09",0.221423537702607
"134","t_14","1 : 09",0.00577871740662438
"135","t_15","1 : 09",0.00155038759689923
"136","t_1","1 : 10",0.00441281138790036
"137","t_2","1 : 10",0.0172241992882562
"138","t_3","1 : 10",0.0243416370106762
"139","t_4","1 : 10",0.000142348754448399
"140","t_5","1 : 10",0.00156583629893238
"141","t_6","1 : 10",0.000142348754448399
"142","t_7","1 : 10",0.00868327402135231
"143","t_8","1 : 10",0.0670462633451957
"144","t_9","1 : 10",0.230747330960854
"145","t_10","1 : 10",0.25779359430605
"146","t_11","1 : 10",0.0143772241992883
"147","t_12","1 : 10",0.000142348754448399
"148","t_13","1 : 10",0.206548042704626
"149","t_14","1 : 10",0.000142348754448399
"150","t_15","1 : 10",0.166690391459075
"151","t_1","1 : 11",0.052586817859674
"152","t_2","1 : 11",0.0284904323175053
"153","t_3","1 : 11",0.000141743444365698
"154","t_4","1 : 11",0.00439404677533664
"155","t_5","1 : 11",0.00581148121899362
"156","t_6","1 : 11",0.000141743444365698
"157","t_7","1 : 11",0.235435861091425
"158","t_8","1 : 11",0.0143160878809355
"159","t_9","1 : 11",0.328986534372785
"160","t_10","1 : 11",0.0114812189936215
"161","t_11","1 : 11",0.0256555634301914
"162","t_12","1 : 11",0.0228206945428774
"163","t_13","1 : 11",0.253862508858965
"164","t_14","1 : 11",0.00155917788802268
"165","t_15","1 : 11",0.0143160878809355
"166","t_1","1 : 12",0.000176522506619594
"167","t_2","1 : 12",0.000176522506619594
"168","t_3","1 : 12",0.000176522506619594
"169","t_4","1 : 12",0.00370697263901147
"170","t_5","1 : 12",0.0125330979699912
"171","t_6","1 : 12",0.00370697263901147
"172","t_7","1 : 12",0.0707855251544572
"173","t_8","1 : 12",0.00194174757281553
"174","t_9","1 : 12",0.215533980582524
"175","t_10","1 : 12",0.189055604589585
"176","t_11","1 : 12",0.0301853486319506
"177","t_12","1 : 12",0.134333627537511
"178","t_13","1 : 12",0.280847308031774
"179","t_14","1 : 12",0.0531332744924978
"180","t_15","1 : 12",0.00370697263901147
"181","t_1","1 : 13",0.0454346238130022
"182","t_2","1 : 13",0.00014609203798393
"183","t_3","1 : 13",0.00014609203798393
"184","t_4","1 : 13",0.0527392257121987
"185","t_5","1 : 13",0.00598977355734112
"186","t_6","1 : 13",0.00160701241782323
"187","t_7","1 : 13",0.188604821037253
"188","t_8","1 : 13",0.00160701241782323
"189","t_9","1 : 13",0.289408327246165
"190","t_10","1 : 13",0.010372534696859
"191","t_11","1 : 13",0.0571219868517166
"192","t_12","1 : 13",0.010372534696859
"193","t_13","1 : 13",0.287947406866326
"194","t_14","1 : 13",0.0483564645726808
"195","t_15","1 : 13",0.00014609203798393
"196","t_1","1 : 14",0.0201498751040799
"197","t_2","1 : 14",0.00849292256452956
"198","t_3","1 : 14",0.000166527893422148
"199","t_4","1 : 14",0.0201498751040799
"200","t_5","1 : 14",0.0151540383014155
"201","t_6","1 : 14",0.000166527893422148
"202","t_7","1 : 14",0.0201498751040799
"203","t_8","1 : 14",0.0451290591174022
"204","t_9","1 : 14",0.296586178184846
"205","t_10","1 : 14",0.24496253122398
"206","t_11","1 : 14",0.0384679433805162
"207","t_12","1 : 14",0.00682764363030808
"208","t_13","1 : 14",0.191673605328893
